ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,10
ICRA,ICRA Limited,EQ,10
IDBI,IDBI Bank Limited,EQ,10
IDEA,Vodafone Idea Limited,EQ,10
IDFC,IDFC Limited,EQ,10
IDFCFIRSTB,IDFC First Bank Limited,EQ,10
IFBAGRO,IFB Agro Industries Limited,EQ,10
IFBIND,IFB Industries Limited,EQ,10
IFCI,IFCI Limited,EQ,10
IFGLEXPOR,IFGL Refractories Limited,EQ,10
IGARASHI,Igarashi Motors India Limited,EQ,10
IGPL,IG Petrochemicals Limited,EQ,10
IITL,Industrial Investment Trust Limited,EQ,10
IL&FSENGG,IL&FS Engineering and Construction Company Limited,BZ,10
IL&FSTRANS,IL&FS Transportation Networks Limited,BZ,10
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,10
IMFA,Indian Metals & Ferro Alloys Limited,EQ,10
IMPAL,India Motor Parts and Accessories Limited,EQ,10
IMPEXFERRO,Impex Ferro Tech Limited,BE,10
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,BE,10
INDBANK,Indbank Merchant Banking Services Limited,EQ,10
INDIACEM,The India Cements Limited,EQ,10
INDIAGLYCO,India Glycols Limited,EQ,10
INDIAMART,Indiamart Intermesh Limited,EQ,10
INDIANB,Indian Bank,EQ,10
INDIANCARD,Indian Card Clothing Company Limited,EQ,10
INDIGO,InterGlobe Aviation Limited,EQ,10
INDIGOPNTS,Indigo Paints Limited,EQ,10
INDLMETER,IMP Powers Limited,BZ,10
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,10
INDOSTAR,IndoStar Capital Finance Limited,BE,10
INDOTECH,Indo Tech Transformers Limited,EQ,10
INDOTHAI,Indo Thai Securities Limited,BE,10
INDOWIND,Indowind Energy Limited,BE,10
INDRAMEDCO,Indraprastha Medical Corporation Limited,BE,10
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,10
INDUSINDBK,IndusInd Bank Limited,EQ,10
INDUSTOWER,Indus Towers Limited,EQ,10
INFOBEAN,InfoBeans Technologies Limited,EQ,10
INFOMEDIA,Infomedia Press Limited,EQ,10
INGERRAND,Ingersoll Rand (India) Limited,EQ,10
INOXGREEN,Inox Green Energy Services Limited,EQ,10
INOXWIND,Inox Wind Limited,EQ,10
INSECTICID,Insecticides (India) Limited,EQ,10
INSPIRISYS,Inspirisys Solutions Limited,EQ,10
IOB,Indian Overseas Bank,EQ,10
IOC,Indian Oil Corporation Limited,EQ,10
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,10
IONEXCHANG,ION Exchange (India) Limited,EQ,10
IRFC,Indian Railway Finance Corporation Limited,EQ,10
IRIS,Iris Business Services Limited,EQ,10
IRISDOREME,Iris Clothings Limited,EQ,10
ISFT,Intrasoft Technologies Limited,EQ,10
ITDC,India Tourism Development Corporation Limited,EQ,10
ITI,ITI Limited,EQ,10
IVP,IVP Limited,EQ,10
IWEL,Inox Wind Energy Limited,EQ,10
IZMO,IZMO Limited,EQ,10
JAIBALAJI,Jai Balaji Industries Limited,EQ,10
JAIPURKURT,Nandani Creation Limited,BE,10
JASH,Jash Engineering Limited,EQ,10
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,10
JBFIND,JBF Industries Limited,BZ,10
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,EQ,10
JETAIRWAYS,Jet Airways (India) Limited,BZ,10
JHS,JHS Svendgaard Laboratories Limited,EQ,10
JINDALPHOT,Jindal Photo Limited,EQ,10
JINDALPOLY,Jindal Poly Films Limited,EQ,10
JKCEMENT,JK Cement Limited,EQ,10
JKPAPER,JK Paper Limited,EQ,10
JOCIL,Jocil Limited,EQ,10
JPINFRATEC,Jaypee Infratech Limited,BE,10
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,10
JPPOWER,Jaiprakash Power Ventures Limited,EQ,10
JSWENERGY,JSW Energy Limited,EQ,10
JSWHL,JSW Holdings Limited,EQ,10
JSWISPL,JSW Ispat Special Products Limited,EQ,10
JUBLINDS,Jubilant Industries Limited,EQ,10
JUSTDIAL,Just Dial Limited,EQ,10
JWL,Jupiter Wagons Limited,EQ,10
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,EQ,10
KALYANI,Kalyani Commercials Limited,BE,10
KALYANIFRG,Kalyani Forge Limited,BE,10
KALYANKJIL,Kalyan Jewellers India Limited,EQ,10
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,10
KAMDHENU,Kamdhenu Limited,EQ,10
KANPRPLA,Kanpur Plastipack Limited,EQ,10
KAPSTON,Kapston Services Limited,BE,10
KARMAENG,Karma Energy Limited,EQ,10
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,EQ,10
KAVVERITEL,Kavveri Telecom Products Limited,EQ,10
KAYA,Kaya Limited,EQ,10
KAYNES,Kaynes Technology India Limited,EQ,10
KDDL,KDDL Limited,EQ,10
KECL,Kirloskar Electric Company Limited,EQ,10
KENNAMET,Kennametal India Limited,EQ,10
KERNEX,Kernex Microsystems (India) Limited,BE,10
KESORAMIND,Kesoram Industries Limited,EQ,10
KEYFINSERV,Keynote Financial Services Limited,EQ,10
KFINTECH,Kfin Technologies Limited,EQ,10
KHADIM,Khadim India Limited,EQ,10
KHAITANLTD,Khaitan (India) Limited,BE,10
KHANDSE,Khandwala Securities Limited,BE,10
KICL,Kalyani Investment Company Limited,EQ,10
KILITCH,Kilitch Drugs (India) Limited,EQ,10
KIMS,Krishna Institute of Medical Sciences Limited,EQ,10
ORIENTALTL,Oriental Trimex Limited,EQ,10
PNBHOUSING,PNB Housing Finance Limited,EQ,10
PODDARHOUS,Poddar Housing and Development Limited,EQ,10
POWERGRID,Power Grid Corporation of India Limited,EQ,10
POWERMECH,Power Mech Projects Limited,EQ,10
PPAP,PPAP Automotive Limited,BE,10
PPL,Prakash Pipes Limited,EQ,10
PPLPHARMA,Piramal Pharma Limited,EQ,10
PRAENG,Prajay Engineers Syndicate Limited,EQ,10
PRAKASH,Prakash Industries Limited,EQ,10
PRECAM,Precision Camshafts Limited,EQ,10
PRECOT,Precot Limited,EQ,10
PREMEXPLN,Premier Explosives Limited,EQ,10
PREMIER,Premier Limited,BE,10
PRESTIGE,Prestige Estates Projects Limited,EQ,10
PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,10
PRITI,Priti International Limited,BE,10
PRIVISCL,Privi Speciality Chemicals Limited,EQ,10
SPLIL,SPL Industries Limited,EQ,10
SPORTKING,Sportking India Limited,EQ,10
SREEL,Sreeleathers Limited,EQ,10
SRF,SRF Limited,EQ,10
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,10
SRPL,Shree Ram Proteins Limited,EQ,10
STAR,Strides Pharma Science Limited,EQ,10
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,10
STARPAPER,Star Paper Mills Limited,EQ,10
STARTECK,Starteck Finance Limited,EQ,10
STCINDIA,The State Trading Corporation of India Limited,EQ,10
STEELCITY,Steel City Securities Limited,EQ,10
STEL,Stel Holdings Limited,EQ,10
STOVEKRAFT,Stove Kraft Limited,EQ,10
STYRENIX,Styrenix Performance Materials Limited,EQ,10
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,10
SUMEETINDS,Sumeet Industries Limited,BE,10
SUMICHEM,Sumitomo Chemical India Limited,EQ,10
SUMIT,Sumit Woods Limited,BE,10
SUMMITSEC,Summit Securities Limited,EQ,10
SUNDARMFIN,Sundaram Finance Limited,EQ,10
SUNDRMBRAK,Sundaram Brake Linings Limited,EQ,10
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,10
SUPERHOUSE,Superhouse Limited,EQ,10
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,10
SURYAROSNI,Surya Roshni Limited,EQ,10
SURYODAY,Suryoday Small Finance Bank Limited,EQ,10
SUULD,Suumaya Industries Limited,EQ,10
SWARAJENG,Swaraj Engines Limited,EQ,10
SWELECTES,Swelect Energy Systems Limited,EQ,10
SYNGENE,Syngene International Limited,EQ,10
SYRMA,Syrma SGS Technology Limited,EQ,10
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,BE,10
TALBROAUTO,Talbros Automotive Components Limited,EQ,10
TANTIACONS,Tantia Constructions Limited,BZ,10
TARAPUR,Tarapur Transformers Limited,EQ,10
TARMAT,Tarmat Limited,EQ,10
TASTYBITE,Tasty Bite Eatables Limited,EQ,10
TATACHEM,Tata Chemicals Limited,EQ,10
TATACOMM,Tata Communications Limited,EQ,10
TATAELXSI,Tata Elxsi Limited,EQ,10
TATAINVEST,Tata Investment Corporation Limited,EQ,10
TATAMETALI,Tata Metaliks Limited,EQ,10
TATASTLLP,Tata Steel Long Products Limited,EQ,10
TATVA,Tatva Chintan Pharma Chem Limited,EQ,10
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,10
TCPLPACK,TCPL Packaging Limited,EQ,10
TEAMLEASE,Teamlease Services Limited,EQ,10
TECHIN,Techindia Nirman Limited,EQ,10
TEGA,Tega Industries Limited,EQ,10
TEJASNET,Tejas Networks Limited,EQ,10
TEMBO,Tembo Global Industries Limited,EQ,10
TERASOFT,Tera Software Limited,EQ,10
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,10
TFCILTD,Tourism Finance Corporation of India Limited,EQ,10
TFL,Transwarranty Finance Limited,EQ,10
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,10
THANGAMAYL,Thangamayil Jewellery Limited,EQ,10
THEINVEST,The Investment Trust Of India Limited,EQ,10
TIMESGTY,Times Guaranty Limited,EQ,10
VENKEYS,Venky's (India) Limited,EQ,10
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,10
VENUSREM,Venus Remedies Limited,EQ,10
VERANDA,Veranda Learning Solutions Limited,EQ,10
VERTOZ,Vertoz Advertising Limited,BE,10
VESUVIUS,Vesuvius India Limited,EQ,10
VETO,Veto Switchgears And Cables Limited,EQ,10
VHL,Vardhman Holdings Limited,EQ,10
VINDHYATEL,Vindhya Telelinks Limited,EQ,10
VINEETLAB,Vineet Laboratories Limited,EQ,10
VISAKAIND,Visaka Industries Limited,EQ,10
VISASTEEL,Visa Steel Limited,BE,10
WEALTH,Wealth First Portfolio Managers Limited,EQ,10
WEBELSOLAR,Websol Energy System Limited,EQ,10
WEIZMANIND,Weizmann Limited,EQ,10
WEL,Wonder Electricals Limited,EQ,10
WELENT,Welspun Enterprises Limited,EQ,10
WELINV,Welspun Investments and Commercials Limited,EQ,10
WENDT,Wendt (India) Limited,EQ,10
WEWIN,WE WIN LIMITED,EQ,10
WHEELS,Wheels India Limited,EQ,10
WHIRLPOOL,Whirlpool of India Limited,EQ,10
WILLAMAGOR,Williamson Magor & Company Limited,EQ,10
WIPL,The Western India Plywoods Limited,BE,10
WONDERLA,Wonderla Holidays Limited,EQ,10
WORTH,Worth Peripherals Limited,EQ,10
XCHANGING,Xchanging Solutions Limited,EQ,10
XELPMOC,Xelpmoc Design And Tech Limited,EQ,10
XPROINDIA,Xpro India Limited,EQ,10
YUKEN,Yuken India Limited,EQ,10
ZENITHEXPO,Zenith Exports Limited,BE,10
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,10
ZIMLAB,Zim Laboratories Limited,EQ,10
ZODIAC,Zodiac Energy Limited,EQ,10
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,10
ZYDUSWELL,Zydus Wellness Limited,EQ,10
